Origin,Destination,Via_Hub,Fare_Udeung,Remarks
천안교육지원청,광주,광주,23500,충남권 최적경로
광주,공주교육지원청,광주,23500,충남권 최적경로
공주교육지원청,광주,광주,23500,충남권 최적경로
광주,보령교육지원청,광주,23500,충남권 최적경로
보령교육지원청,광주,광주,23500,충남권 최적경로
광주,아산교육지원청,광주,23500,충남권 최적경로
아산교육지원청,광주,광주,23500,충남권 최적경로
광주,서산교육지원청,광주,23500,충남권 최적경로
서산교육지원청,광주,광주,23500,충남권 최적경로
광주,논산계룡교육지원청,광주,23500,충남권 최적경로
논산계룡교육지원청,광주,광주,23500,충남권 최적경로
광주,당진교육지원청,광주,23500,충남권 최적경로
당진교육지원청,광주,광주,23500,충남권 최적경로
광주,금산교육지원청,광주,23500,충남권 최적경로
금산교육지원청,광주,광주,23500,충남권 최적경로
광주,부여교육지원청,광주,23500,충남권 최적경로
부여교육지원청,광주,광주,23500,충남권 최적경로
광주,서천교육지원청,광주,23500,충남권 최적경로
서천교육지원청,광주,광주,23500,충남권 최적경로
광주,청양교육지원청,광주,23500,충남권 최적경로
청양교육지원청,광주,광주,23500,충남권 최적경로
광주,홍성교육지원청,광주,23500,충남권 최적경로
홍성교육지원청,광주,광주,23500,충남권 최적경로
광주,예산교육지원청,광주,23500,충남권 최적경로
예산교육지원청,광주,광주,23500,충남권 최적경로
광주,태안교육지원청,광주,23500,충남권 최적경로
태안교육지원청,광주,광주,23500,충남권 최적경로
광주,전주교육지원청,광주,10100,전북권 최적경로
전주교육지원청,광주,광주,10100,전북권 최적경로
광주,군산교육지원청,광주,10100,전북권 최적경로
군산교육지원청,광주,광주,10100,전북권 최적경로
광주,익산교육지원청,광주,10100,전북권 최적경로
익산교육지원청,광주,광주,10100,전북권 최적경로
광주,정읍교육지원청,광주,10100,전북권 최적경로
정읍교육지원청,광주,광주,10100,전북권 최적경로
광주,남원교육지원청,광주,10100,전북권 최적경로
남원교육지원청,광주,광주,10100,전북권 최적경로
광주,김제교육지원청,광주,10100,전북권 최적경로
김제교육지원청,광주,광주,10100,전북권 최적경로
광주,완주교육지원청,광주,10100,전북권 최적경로
완주교육지원청,광주,광주,10100,전북권 최적경로
광주,진안교육지원청,광주,10100,전북권 최적경로
진안교육지원청,광주,광주,10100,전북권 최적경로
광주,무주교육지원청,광주,10100,전북권 최적경로
무주교육지원청,광주,광주,10100,전북권 최적경로
광주,장수교육지원청,광주,10100,전북권 최적경로
장수교육지원청,광주,광주,10100,전북권 최적경로
광주,임실교육지원청,광주,10100,전북권 최적경로
임실교육지원청,광주,광주,10100,전북권 최적경로
광주,순창교육지원청,광주,10100,전북권 최적경로
순창교육지원청,광주,광주,10100,전북권 최적경로
광주,고창교육지원청,광주,10100,전북권 최적경로
고창교육지원청,광주,광주,10100,전북권 최적경로
광주,부안교육지원청,광주,10100,전북권 최적경로
부안교육지원청,광주,광주,10100,전북권 최적경로
광주,목포교육지원청,광주,31300,전남권 최적경로
목포교육지원청,광주,광주,31300,전남권 최적경로
광주,여수교육지원청,광주,31300,전남권 최적경로
여수교육지원청,광주,광주,31300,전남권 최적경로
광주,순천교육지원청,광주,31300,전남권 최적경로
순천교육지원청,광주,광주,31300,전남권 최적경로
광주,나주교육지원청,광주,31300,전남권 최적경로
나주교육지원청,광주,광주,31300,전남권 최적경로
광주,광양교육지원청,광주,31300,전남권 최적경로
광양교육지원청,광주,광주,31300,전남권 최적경로
광주,담양교육지원청,광주,31300,전남권 최적경로
담양교육지원청,광주,광주,31300,전남권 최적경로
광주,곡성교육지원청,광주,31300,전남권 최적경로
곡성교육지원청,광주,광주,31300,전남권 최적경로
광주,구례교육지원청,광주,31300,전남권 최적경로
구례교육지원청,광주,광주,31300,전남권 최적경로
광주,고흥교육지원청,광주,31300,전남권 최적경로
고흥교육지원청,광주,광주,31300,전남권 최적경로
광주,보성교육지원청,광주,31300,전남권 최적경로
보성교육지원청,광주,광주,31300,전남권 최적경로
광주,화순교육지원청,광주,31300,전남권 최적경로
화순교육지원청,광주,광주,31300,전남권 최적경로
광주,장흥교육지원청,광주,31300,전남권 최적경로
장흥교육지원청,광주,광주,31300,전남권 최적경로
광주,강진교육지원청,광주,31300,전남권 최적경로
강진교육지원청,광주,광주,31300,전남권 최적경로
광주,해남교육지원청,광주,31300,전남권 최적경로
해남교육지원청,광주,광주,31300,전남권 최적경로
광주,영암교육지원청,광주,31300,전남권 최적경로
영암교육지원청,광주,광주,31300,전남권 최적경로
광주,무안교육지원청,광주,31300,전남권 최적경로
무안교육지원청,광주,광주,31300,전남권 최적경로
광주,함평교육지원청,광주,31300,전남권 최적경로
함평교육지원청,광주,광주,31300,전남권 최적경로
광주,영광교육지원청,광주,31300,전남권 최적경로
영광교육지원청,광주,광주,31300,전남권 최적경로
광주,장성교육지원청,광주,31300,전남권 최적경로
장성교육지원청,광주,광주,31300,전남권 최적경로
광주,완도교육지원청,광주,31300,전남권 최적경로
완도교육지원청,광주,광주,31300,전남권 최적경로
광주,진도교육지원청,광주,31300,전남권 최적경로
진도교육지원청,광주,광주,31300,전남권 최적경로
광주,신안교육지원청,광주,31300,전남권 최적경로
신안교육지원청,광주,광주,31300,전남권 최적경로
광주,포항교육지원청,광주,24300,경북권 최적경로
포항교육지원청,광주,광주,24300,경북권 최적경로
광주,경주교육지원청,광주,24300,경북권 최적경로
경주교육지원청,광주,광주,24300,경북권 최적경로
광주,김천교육지원청,광주,24300,경북권 최적경로
김천교육지원청,광주,광주,24300,경북권 최적경로
광주,안동교육지원청,광주,24300,경북권 최적경로
안동교육지원청,광주,광주,24300,경북권 최적경로
광주,구미교육지원청,광주,24300,경북권 최적경로
구미교육지원청,광주,광주,24300,경북권 최적경로
광주,영주교육지원청,광주,24300,경북권 최적경로
영주교육지원청,광주,광주,24300,경북권 최적경로
광주,영천교육지원청,광주,24300,경북권 최적경로
영천교육지원청,광주,광주,24300,경북권 최적경로
광주,상주교육지원청,광주,24300,경북권 최적경로
상주교육지원청,광주,광주,24300,경북권 최적경로
광주,문경교육지원청,광주,24300,경북권 최적경로
문경교육지원청,광주,광주,24300,경북권 최적경로
광주,경산교육지원청,광주,24300,경북권 최적경로
경산교육지원청,광주,광주,24300,경북권 최적경로
광주,의성교육지원청,광주,24300,경북권 최적경로
의성교육지원청,광주,광주,24300,경북권 최적경로
광주,청송교육지원청,광주,24300,경북권 최적경로
청송교육지원청,광주,광주,24300,경북권 최적경로
광주,영양교육지원청,광주,24300,경북권 최적경로
영양교육지원청,광주,광주,24300,경북권 최적경로
광주,영덕교육지원청,광주,24300,경북권 최적경로
영덕교육지원청,광주,광주,24300,경북권 최적경로
광주,청도교육지원청,광주,24300,경북권 최적경로
청도교육지원청,광주,광주,24300,경북권 최적경로
광주,고령교육지원청,광주,24300,경북권 최적경로
고령교육지원청,광주,광주,24300,경북권 최적경로
광주,성주교육지원청,광주,24300,경북권 최적경로
성주교육지원청,광주,광주,24300,경북권 최적경로
광주,칠곡교육지원청,광주,24300,경북권 최적경로
칠곡교육지원청,광주,광주,24300,경북권 최적경로
광주,예천교육지원청,광주,24300,경북권 최적경로
예천교육지원청,광주,광주,24300,경북권 최적경로
광주,봉화교육지원청,광주,24300,경북권 최적경로
봉화교육지원청,광주,광주,24300,경북권 최적경로
광주,울진교육지원청,광주,24300,경북권 최적경로
울진교육지원청,광주,광주,24300,경북권 최적경로
광주,울릉교육지원청,광주,24300,경북권 최적경로
울릉교육지원청,광주,광주,24300,경북권 최적경로
광주,창원교육지원청,광주,26100,경남권 최적경로
창원교육지원청,광주,광주,26100,경남권 최적경로
광주,진주교육지원청,광주,26100,경남권 최적경로
진주교육지원청,광주,광주,26100,경남권 최적경로
광주,통영교육지원청,광주,26100,경남권 최적경로
통영교육지원청,광주,광주,26100,경남권 최적경로
광주,사천교육지원청,광주,26100,경남권 최적경로
사천교육지원청,광주,광주,26100,경남권 최적경로
광주,김해교육지원청,광주,26100,경남권 최적경로
김해교육지원청,광주,광주,26100,경남권 최적경로
광주,밀양교육지원청,광주,26100,경남권 최적경로
밀양교육지원청,광주,광주,26100,경남권 최적경로
광주,거제교육지원청,광주,26100,경남권 최적경로
거제교육지원청,광주,광주,26100,경남권 최적경로
광주,양산교육지원청,광주,26100,경남권 최적경로
양산교육지원청,광주,광주,26100,경남권 최적경로
광주,의령교육지원청,광주,26100,경남권 최적경로
의령교육지원청,광주,광주,26100,경남권 최적경로
광주,함안교육지원청,광주,26100,경남권 최적경로
함안교육지원청,광주,광주,26100,경남권 최적경로
광주,창녕교육지원청,광주,26100,경남권 최적경로
창녕교육지원청,광주,광주,26100,경남권 최적경로
광주,남해교육지원청,광주,26100,경남권 최적경로
남해교육지원청,광주,광주,26100,경남권 최적경로
광주,하동교육지원청,광주,26100,경남권 최적경로
하동교육지원청,광주,광주,26100,경남권 최적경로
광주,산청교육지원청,광주,26100,경남권 최적경로
산청교육지원청,광주,광주,26100,경남권 최적경로
광주,함양교육지원청,광주,26100,경남권 최적경로
함양교육지원청,광주,광주,26100,경남권 최적경로
광주,거창교육지원청,광주,26100,경남권 최적경로
거창교육지원청,광주,광주,26100,경남권 최적경로
광주,합천교육지원청,광주,26100,경남권 최적경로
합천교육지원청,광주,광주,26100,경남권 최적경로
광주,제주시교육지원청,광주,31300,제주권 최적경로
제주시교육지원청,광주,광주,31300,제주권 최적경로
광주,서귀포시교육지원청,광주,31300,제주권 최적경로
서귀포시교육지원청,광주,광주,31300,제주권 최적경로
목포,서울동부교육지원청,광주,40600,서울권 최적경로
서울동부교육지원청,목포,광주,40600,서울권 최적경로
목포,서울서부교육지원청,광주,40600,서울권 최적경로
서울서부교육지원청,목포,광주,40600,서울권 최적경로
목포,서울남부교육지원청,광주,40600,서울권 최적경로
서울남부교육지원청,목포,광주,40600,서울권 최적경로
목포,서울북부교육지원청,광주,40600,서울권 최적경로
서울북부교육지원청,목포,광주,40600,서울권 최적경로
목포,서울중부교육지원청,광주,40600,서울권 최적경로
서울중부교육지원청,목포,광주,40600,서울권 최적경로
목포,서울강남서초교육지원청,광주,40600,서울권 최적경로
